ElementId,Category,Family,Type,Original Category,Original Family,Original Type,Level,Mark,Assembly Code,Assembly Description,Length,Width,Depth,Height,Area,Volume,Weight,Unit Weight,Material,Type Comments,Base Level,Top Level,Base Offset,Top Offset,Location Type,Position X (ft),Position Y (ft),Position Z (ft),Start X (ft),Start Y (ft),Start Z (ft),End X (ft),End Y (ft),End Z (ft),Rotation (deg),Bounding Box Min X (ft),Bounding Box Min Y (ft),Bounding Box Min Z (ft),Bounding Box Max X (ft),Bounding Box Max Y (ft),Bounding Box Max Z (ft),Bounding Box Center X (ft),Bounding Box Center Y (ft),Bounding Box Center Z (ft),Comments,Parameter Snapshot
591549,Structural Foundations,Footing-Rectangular,"4' x 4' x 12""",,,,L -1,,A1010,,"4' - 0""","4' - 0""",,,16 SF,16.00 CF,,,"Concrete, Normal Weight - 4 ksi",,,,,,Point,124.548,140.666,-19,,,,,,,0,122.548,138.666,-20,126.548,142.666,-19,124.548,140.666,-19.5,,"Area=16 SF | Assembly Code=A1010 | Assembly Description=Standard Foundations | Foundation Thickness=1' - 0"" | Height Offset From Level=-4' - 0"" | Length=4' - 0"" | Level=L -1 | Structural Material=Concrete, Normal Weight - 4 ksi | Volume=16.00 CF | Width=4' - 0"""
591550,Structural Foundations,Footing-Rectangular,"4' x 4' x 12""",,,,L -1,,A1010,,"4' - 0""","4' - 0""",,,16 SF,16.00 CF,,,"Concrete, Normal Weight - 4 ksi",,,,,,Point,95.548,140.666,-19,,,,,,,0,93.548,138.666,-20,97.548,142.666,-19,95.548,140.666,-19.5,,"Area=16 SF | Assembly Code=A1010 | Assembly Description=Standard Foundations | Foundation Thickness=1' - 0"" | Height Offset From Level=-4' - 0"" | Length=4' - 0"" | Level=L -1 | Structural Material=Concrete, Normal Weight - 4 ksi | Volume=16.00 CF | Width=4' - 0"""
591551,Structural Foundations,Footing-Rectangular,"4' x 4' x 12""",,,,L -1,,A1010,,"4' - 0""","4' - 0""",,,16 SF,16.00 CF,,,"Concrete, Normal Weight - 4 ksi",,,,,,Point,66.548,140.666,-19,,,,,,,0,64.548,138.666,-20,68.548,142.666,-19,66.548,140.666,-19.5,,"Area=16 SF | Assembly Code=A1010 | Assembly Description=Standard Foundations | Foundation Thickness=1' - 0"" | Height Offset From Level=-4' - 0"" | Length=4' - 0"" | Level=L -1 | Structural Material=Concrete, Normal Weight - 4 ksi | Volume=16.00 CF | Width=4' - 0"""
591553,Structural Foundations,Footing-Rectangular,"4' x 4' x 12""",,,,L -1,,A1010,,"4' - 0""","4' - 0""",,,16 SF,16.00 CF,,,"Concrete, Normal Weight - 4 ksi",,,,,,Point,8.548,140.666,-19,,,,,,,0,6.548,138.666,-20,10.548,142.666,-19,8.548,140.666,-19.5,,"Area=16 SF | Assembly Code=A1010 | Assembly Description=Standard Foundations | Foundation Thickness=1' - 0"" | Height Offset From Level=-4' - 0"" | Length=4' - 0"" | Level=L -1 | Structural Material=Concrete, Normal Weight - 4 ksi | Volume=16.00 CF | Width=4' - 0"""
591738,Structural Framing,Concrete-Rectangular Beam,16 x 16,,,,,,A1010,,"29' - 1 1/2""",,,,,50.44 CF,,,"Concrete, Normal Weight - 4 ksi",,,,,,Curve,23.048,169.666,-15,8.548,169.666,-15,37.548,169.666,-15,,7.882,168.999,-16.333,37.548,170.333,-15,22.715,169.666,-15.667,,"Assembly Code=A1010 | Assembly Description=Standard Foundations | Cut Length=29' - 1 1/2"" | End Level Offset=0' - 0"" | Reference Level=L -1 | Reference Level Elevation=-15' - 0"" | Start Level Offset=0' - 0"" | Structural Material=Concrete, Normal Weight - 4 ksi | System Length=29' - 0"" | Volume=50.44 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
591739,Structural Framing,Concrete-Rectangular Beam,16 x 16,,,,,,A1010,,"14' - 6""",,,,,24.44 CF,,,"Concrete, Normal Weight - 4 ksi",,,,,,Curve,44.798,169.666,-15,37.548,169.666,-15,52.048,169.666,-15,,37.548,168.999,-16.333,52.715,170.333,-15,45.132,169.666,-15.667,,"Assembly Code=A1010 | Assembly Description=Standard Foundations | Cut Length=14' - 6"" | End Level Offset=0' - 0"" | Reference Level=L -1 | Reference Level Elevation=-15' - 0"" | Start Level Offset=0' - 0"" | Structural Material=Concrete, Normal Weight - 4 ksi | System Length=14' - 6"" | Volume=24.44 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
591740,Structural Framing,Concrete-Rectangular Beam,16 x 16,,,,,,A1010,,"15' - 2""",,,,,24.96 CF,,,"Concrete, Normal Weight - 4 ksi",,,,,,Curve,73.798,169.666,-15,66.548,169.666,-15,81.048,169.666,-15,,66.548,168.999,-16.333,81.715,170.333,-15,74.132,169.666,-15.667,,"Assembly Code=A1010 | Assembly Description=Standard Foundations | Cut Length=15' - 2"" | End Level Offset=0' - 0"" | Reference Level=L -1 | Reference Level Elevation=-15' - 0"" | Start Level Offset=0' - 0"" | Structural Material=Concrete, Normal Weight - 4 ksi | System Length=14' - 6"" | Volume=24.96 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
591741,Structural Framing,Concrete-Rectangular Beam,16 x 16,,,,,,A1010,,"15' - 10""",,,,,25.48 CF,,,"Concrete, Normal Weight - 4 ksi",,,,,,Curve,102.798,169.666,-15,95.548,169.666,-15,110.048,169.666,-15,,94.882,168.999,-16.333,110.715,170.333,-15,102.798,169.666,-15.667,,"Assembly Code=A1010 | Assembly Description=Standard Foundations | Cut Length=15' - 10"" | End Level Offset=0' - 0"" | Reference Level=L -1 | Reference Level Elevation=-15' - 0"" | Start Level Offset=0' - 0"" | Structural Material=Concrete, Normal Weight - 4 ksi | System Length=14' - 6"" | Volume=25.48 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
591742,Structural Framing,Concrete-Rectangular Beam,16 x 16,,,,,,A1010,,"30' - 4""",,,,,49.93 CF,,,"Concrete, Normal Weight - 4 ksi",,,,,,Curve,23.048,140.666,-15,8.548,140.666,-15,37.548,140.666,-15,,7.882,139.999,-16.333,38.215,141.333,-15,23.048,140.666,-15.667,,"Assembly Code=A1010 | Assembly Description=Standard Foundations | Cut Length=30' - 4"" | End Level Offset=0' - 0"" | Reference Level=L -1 | Reference Level Elevation=-15' - 0"" | Start Level Offset=0' - 0"" | Structural Material=Concrete, Normal Weight - 4 ksi | System Length=29' - 0"" | Volume=49.93 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
591743,Structural Framing,Concrete-Rectangular Beam,16 x 16,,,,,,A1010,,"29' - 0""",,,,,48.89 CF,,,"Concrete, Normal Weight - 4 ksi",,,,,,Curve,52.048,140.666,-15,37.548,140.666,-15,66.548,140.666,-15,,37.548,139.999,-16.333,67.215,141.333,-15,52.382,140.666,-15.667,,"Assembly Code=A1010 | Assembly Description=Standard Foundations | Cut Length=29' - 0"" | End Level Offset=0' - 0"" | Reference Level=L -1 | Reference Level Elevation=-15' - 0"" | Start Level Offset=0' - 0"" | Structural Material=Concrete, Normal Weight - 4 ksi | System Length=29' - 0"" | Volume=48.89 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
591744,Structural Framing,Concrete-Rectangular Beam,16 x 16,,,,,,A1010,,"29' - 0""",,,,,48.89 CF,,,"Concrete, Normal Weight - 4 ksi",,,,,,Curve,81.048,140.666,-15,66.548,140.666,-15,95.548,140.666,-15,,66.548,139.999,-16.333,96.215,141.333,-15,81.382,140.666,-15.667,,"Assembly Code=A1010 | Assembly Description=Standard Foundations | Cut Length=29' - 0"" | End Level Offset=0' - 0"" | Reference Level=L -1 | Reference Level Elevation=-15' - 0"" | Start Level Offset=0' - 0"" | Structural Material=Concrete, Normal Weight - 4 ksi | System Length=29' - 0"" | Volume=48.89 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
591745,Structural Framing,Concrete-Rectangular Beam,16 x 16,,,,,,A1010,,"29' - 0""",,,,,48.89 CF,,,"Concrete, Normal Weight - 4 ksi",,,,,,Curve,110.048,140.666,-15,95.548,140.666,-15,124.548,140.666,-15,,95.548,139.999,-16.333,125.215,141.333,-15,110.382,140.666,-15.667,,"Assembly Code=A1010 | Assembly Description=Standard Foundations | Cut Length=29' - 0"" | End Level Offset=0' - 0"" | Reference Level=L -1 | Reference Level Elevation=-15' - 0"" | Start Level Offset=0' - 0"" | Structural Material=Concrete, Normal Weight - 4 ksi | System Length=29' - 0"" | Volume=48.89 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
591746,Structural Framing,Concrete-Rectangular Beam,16 x 16,,,,,,A1010,,"30' - 4""",,,,,49.93 CF,,,"Concrete, Normal Weight - 4 ksi",,,,,,Curve,23.048,198.666,-15,8.548,198.666,-15,37.548,198.666,-15,,7.882,197.999,-16.333,38.215,199.333,-15,23.048,198.666,-15.667,,"Assembly Code=A1010 | Assembly Description=Standard Foundations | Cut Length=30' - 4"" | End Level Offset=0' - 0"" | Reference Level=L -1 | Reference Level Elevation=-15' - 0"" | Start Level Offset=0' - 0"" | Structural Material=Concrete, Normal Weight - 4 ksi | System Length=29' - 0"" | Volume=49.93 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
591747,Structural Framing,Concrete-Rectangular Beam,16 x 16,,,,,,A1010,,"29' - 0""",,,,,48.89 CF,,,"Concrete, Normal Weight - 4 ksi",,,,,,Curve,52.048,198.666,-15,37.548,198.666,-15,66.548,198.666,-15,,37.548,197.999,-16.333,67.215,199.333,-15,52.382,198.666,-15.667,,"Assembly Code=A1010 | Assembly Description=Standard Foundations | Cut Length=29' - 0"" | End Level Offset=0' - 0"" | Reference Level=L -1 | Reference Level Elevation=-15' - 0"" | Start Level Offset=0' - 0"" | Structural Material=Concrete, Normal Weight - 4 ksi | System Length=29' - 0"" | Volume=48.89 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
591748,Structural Framing,Concrete-Rectangular Beam,16 x 16,,,,,,A1010,,"14' - 6""",,,,,24.44 CF,,,"Concrete, Normal Weight - 4 ksi",,,,,,Curve,73.798,198.666,-15,66.548,198.666,-15,81.048,198.666,-15,,66.548,197.999,-16.333,81.715,199.333,-15,74.132,198.666,-15.667,,"Assembly Code=A1010 | Assembly Description=Standard Foundations | Cut Length=14' - 6"" | End Level Offset=0' - 0"" | Reference Level=L -1 | Reference Level Elevation=-15' - 0"" | Start Level Offset=0' - 0"" | Structural Material=Concrete, Normal Weight - 4 ksi | System Length=14' - 6"" | Volume=24.44 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
591750,Structural Framing,Concrete-Rectangular Beam,16 x 16,,,,,,A1010,,"27' - 8""",,,,,49.19 CF,,,"Concrete, Normal Weight - 4 ksi",,,,,,Curve,8.548,184.166,-15,8.548,198.666,-15,8.548,169.666,-15,,7.882,169.666,-16.333,9.215,198.666,-15,8.548,184.166,-15.667,,"Assembly Code=A1010 | Assembly Description=Standard Foundations | Cut Length=27' - 8"" | End Level Offset=0' - 0"" | Reference Level=L -1 | Reference Level Elevation=-15' - 0"" | Start Level Offset=0' - 0"" | Structural Material=Concrete, Normal Weight - 4 ksi | System Length=29' - 0"" | Volume=49.19 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
591751,Structural Framing,Concrete-Rectangular Beam,16 x 16,,,,,,A1010,,"27' - 8""",,,,,49.19 CF,,,"Concrete, Normal Weight - 4 ksi",,,,,,Curve,8.548,155.166,-15,8.548,169.666,-15,8.548,140.666,-15,,7.882,140.666,-16.333,9.215,169.666,-15,8.548,155.166,-15.667,,"Assembly Code=A1010 | Assembly Description=Standard Foundations | Cut Length=27' - 8"" | End Level Offset=0' - 0"" | Reference Level=L -1 | Reference Level Elevation=-15' - 0"" | Start Level Offset=0' - 0"" | Structural Material=Concrete, Normal Weight - 4 ksi | System Length=29' - 0"" | Volume=49.19 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
591754,Structural Framing,Concrete-Rectangular Beam,16 x 16,,,,,,A1010,,"29' - 1 1/2""",,,,,49.93 CF,,,"Concrete, Normal Weight - 4 ksi",,,,,,Curve,124.548,184.166,-15,124.548,198.666,-15,124.548,169.666,-15,,123.882,169.666,-16.333,125.215,199.333,-15,124.548,184.499,-15.667,,"Assembly Code=A1010 | Assembly Description=Standard Foundations | Cut Length=29' - 1 1/2"" | End Level Offset=0' - 0"" | Reference Level=L -1 | Reference Level Elevation=-15' - 0"" | Start Level Offset=0' - 0"" | Structural Material=Concrete, Normal Weight - 4 ksi | System Length=29' - 0"" | Volume=49.93 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
591755,Structural Framing,Concrete-Rectangular Beam,16 x 16,,,,,,A1010,,"27' - 8""",,,,,49.19 CF,,,"Concrete, Normal Weight - 4 ksi",,,,,,Curve,124.548,155.166,-15,124.548,169.666,-15,124.548,140.666,-15,,123.882,140.666,-16.333,125.215,169.666,-15,124.548,155.166,-15.667,,"Assembly Code=A1010 | Assembly Description=Standard Foundations | Cut Length=27' - 8"" | End Level Offset=0' - 0"" | Reference Level=L -1 | Reference Level Elevation=-15' - 0"" | Start Level Offset=0' - 0"" | Structural Material=Concrete, Normal Weight - 4 ksi | System Length=29' - 0"" | Volume=49.19 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
591758,Structural Framing,Concrete-Rectangular Beam,16 x 16,,,,,,A1010,,"29' - 0""",,,,,49.70 CF,,,"Concrete, Normal Weight - 4 ksi",,,,,,Curve,66.548,184.166,-15,66.548,198.666,-15,66.548,169.666,-15,,65.882,168.999,-16.333,67.215,198.666,-15,66.548,183.833,-15.667,,"Assembly Code=A1010 | Assembly Description=Standard Foundations | Cut Length=29' - 0"" | End Level Offset=0' - 0"" | Reference Level=L -1 | Reference Level Elevation=-15' - 0"" | Start Level Offset=0' - 0"" | Structural Material=Concrete, Normal Weight - 4 ksi | System Length=29' - 0"" | Volume=49.70 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
591759,Structural Framing,Concrete-Rectangular Beam,16 x 16,,,,,,A1010,,"27' - 8""",,,,,49.19 CF,,,"Concrete, Normal Weight - 4 ksi",,,,,,Curve,66.548,155.166,-15,66.548,169.666,-15,66.548,140.666,-15,,65.882,140.666,-16.333,67.215,169.666,-15,66.548,155.166,-15.667,,"Assembly Code=A1010 | Assembly Description=Standard Foundations | Cut Length=27' - 8"" | End Level Offset=0' - 0"" | Reference Level=L -1 | Reference Level Elevation=-15' - 0"" | Start Level Offset=0' - 0"" | Structural Material=Concrete, Normal Weight - 4 ksi | System Length=29' - 0"" | Volume=49.19 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
591760,Structural Framing,Concrete-Rectangular Beam,16 x 16,,,,,,A1010,,"14' - 6""",,,,,24.44 CF,,,"Concrete, Normal Weight - 4 ksi",,,,,,Curve,37.548,191.416,-15,37.548,198.666,-15,37.548,184.166,-15,,36.882,183.499,-16.333,38.215,198.666,-15,37.548,191.083,-15.667,,"Assembly Code=A1010 | Assembly Description=Standard Foundations | Cut Length=14' - 6"" | End Level Offset=0' - 0"" | Reference Level=L -1 | Reference Level Elevation=-15' - 0"" | Start Level Offset=0' - 0"" | Structural Material=Concrete, Normal Weight - 4 ksi | System Length=14' - 6"" | Volume=24.44 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
591761,Structural Framing,Concrete-Rectangular Beam,16 x 16,,,,,,A1010,,"29' - 0""",,,,,51.33 CF,,,"Concrete, Normal Weight - 4 ksi",,,,,,Curve,37.548,155.166,-15,37.548,169.666,-15,37.548,140.666,-15,,36.882,140.666,-16.333,38.215,170.333,-15,37.548,155.499,-15.667,,"Assembly Code=A1010 | Assembly Description=Standard Foundations | Cut Length=29' - 0"" | End Level Offset=0' - 0"" | Reference Level=L -1 | Reference Level Elevation=-15' - 0"" | Start Level Offset=0' - 0"" | Structural Material=Concrete, Normal Weight - 4 ksi | System Length=29' - 0"" | Volume=51.33 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
591765,Structural Framing,Concrete-Rectangular Beam,16 x 16,,,,,,A1010,,"27' - 10""",,,,,49.31 CF,,,"Concrete, Normal Weight - 4 ksi",,,,,,Curve,95.548,184.166,-15,95.548,198.666,-15,95.548,169.666,-15,,94.882,169.666,-16.333,96.215,198.666,-15,95.548,184.166,-15.667,,"Assembly Code=A1010 | Assembly Description=Standard Foundations | Cut Length=27' - 10"" | End Level Offset=0' - 0"" | Reference Level=L -1 | Reference Level Elevation=-15' - 0"" | Start Level Offset=0' - 0"" | Structural Material=Concrete, Normal Weight - 4 ksi | System Length=29' - 0"" | Volume=49.31 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
591766,Structural Framing,Concrete-Rectangular Beam,16 x 16,,,,,,A1010,,"27' - 8""",,,,,49.19 CF,,,"Concrete, Normal Weight - 4 ksi",,,,,,Curve,95.548,155.166,-15,95.548,169.666,-15,95.548,140.666,-15,,94.882,140.666,-16.333,96.215,169.666,-15,95.548,155.166,-15.667,,"Assembly Code=A1010 | Assembly Description=Standard Foundations | Cut Length=27' - 8"" | End Level Offset=0' - 0"" | Reference Level=L -1 | Reference Level Elevation=-15' - 0"" | Start Level Offset=0' - 0"" | Structural Material=Concrete, Normal Weight - 4 ksi | System Length=29' - 0"" | Volume=49.19 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
594720,Structural Framing,Concrete-Rectangular Beam,16 x 16,,,,,,A1010,,"0' - 0 1/2""",,,,,0.04 CF,,,"Concrete, Cast-in-Place gray",,,,,,Curve,95.548,198.666,-15,95.548,198.666,-15,95.548,198.666,-15,,94.882,198.624,-15.667,96.215,198.708,-14.333,95.548,198.666,-15,,"Assembly Code=A1010 | Assembly Description=Standard Foundations | Cut Length=0' - 0 1/2"" | End Level Offset=0' - 0"" | Reference Level=L -1 | Reference Level Elevation=-15' - 0"" | Start Level Offset=0' - 0"" | Structural Material=Concrete, Cast-in-Place gray | System Length=0' - 0"" | Volume=0.04 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
594845,Structural Foundations,Footing-Rectangular,"4' x 4' x 12""",,,,L 0,,A1010,,"4' - 0""","4' - 0""",,,16 SF,16.00 CF,,,"Concrete, Normal Weight - 4 ksi",,,,,,Point,95.548,256.666,-5,,,,,,,0,93.548,254.666,-6,97.548,258.666,-5,95.548,256.666,-5.5,,"Area=16 SF | Assembly Code=A1010 | Assembly Description=Standard Foundations | Foundation Thickness=1' - 0"" | Height Offset From Level=-5' - 0"" | Length=4' - 0"" | Level=L 0 | Structural Material=Concrete, Normal Weight - 4 ksi | Volume=16.00 CF | Width=4' - 0"""
602783,Structural Columns,Timber-Column,14x14,,,,L -1,,B10,,,,,,,18.98 CF,,,Structural Bamboo (CLB),,L -1,L 0,"0' - 0""","0' - 0""",Point,124.548,169.666,0,,,,,,,0,123.986,169.104,-15,125.111,170.229,0,124.548,169.666,-7.5,,"Assembly Code=B10 | Assembly Description=Superstructure | Base Level=L -1 | Base Offset=0' - 0"" | Column Location Mark=J-4 | Level=L -1 | Structural Material=Structural Bamboo (CLB) | System Length=15' - 0"" | Top Level=L 0 | Top Offset=0' - 0"" | Volume=18.98 CF"
602784,Structural Columns,Timber-Column,14x14,,,,L -1,,B10,,,,,,,18.98 CF,,,Structural Bamboo (CLB),,L -1,L 0,"0' - 0""","0' - 0""",Point,124.548,140.666,0,,,,,,,0,123.986,140.104,-15,125.111,141.229,0,124.548,140.666,-7.5,,"Assembly Code=B10 | Assembly Description=Superstructure | Base Level=L -1 | Base Offset=0' - 0"" | Column Location Mark=J-2 | Level=L -1 | Structural Material=Structural Bamboo (CLB) | System Length=15' - 0"" | Top Level=L 0 | Top Offset=0' - 0"" | Volume=18.98 CF"
602786,Structural Columns,Timber-Column,14x14,,,,L -1,,B10,,,,,,,18.98 CF,,,Structural Bamboo (CLB),,L -1,L 0,"0' - 0""","0' - 0""",Point,110.048,169.666,0,,,,,,,0,109.486,169.104,-15,110.611,170.229,0,110.048,169.666,-7.5,,"Assembly Code=B10 | Assembly Description=Superstructure | Base Level=L -1 | Base Offset=0' - 0"" | Column Location Mark=I-4 | Level=L -1 | Structural Material=Structural Bamboo (CLB) | System Length=15' - 0"" | Top Level=L 0 | Top Offset=0' - 0"" | Volume=18.98 CF"
602787,Structural Columns,Timber-Column,14x14,,,,L -1,,B10,,,,,,,18.98 CF,,,Structural Bamboo (CLB),,L -1,L 0,"0' - 0""","0' - 0""",Point,110.048,140.666,0,,,,,,,0,109.486,140.104,-15,110.611,141.229,0,110.048,140.666,-7.5,,"Assembly Code=B10 | Assembly Description=Superstructure | Base Level=L -1 | Base Offset=0' - 0"" | Column Location Mark=I-2 | Level=L -1 | Structural Material=Structural Bamboo (CLB) | System Length=15' - 0"" | Top Level=L 0 | Top Offset=0' - 0"" | Volume=18.98 CF"
