element_id,build_code,task_id,task_name,level,element_key,element_start,element_end
A1070,Install Construction Fencing | Basement / Site | A1070,A1070,Install Construction Fencing,Basement / Site,Non-BIM:A1070,2029-10-01T09:00:00,2029-10-04T11:00:00
624760,Footings - Form/Rebar/Pour | L -1 | 624760,A1200,Footings - Form/Rebar/Pour,L -1,Structural_Schedule.csv:624760,2029-11-09T14:19:12,2029-11-09T14:25:36
591551,Footings - Form/Rebar/Pour | L -1 | 591551,A1200,Footings - Form/Rebar/Pour,L -1,Structural_Schedule.csv:591551,2029-11-09T14:25:36,2029-11-09T14:32:00
624849,Footings - Form/Rebar/Pour | L -1 | 624849,A1200,Footings - Form/Rebar/Pour,L -1,Structural_Schedule.csv:624849,2029-11-09T14:32:00,2029-11-09T14:38:24
591550,Footings - Form/Rebar/Pour | L -1 | 591550,A1200,Footings - Form/Rebar/Pour,L -1,Structural_Schedule.csv:591550,2029-11-09T14:38:24,2029-11-09T14:44:48
624938,Footings - Form/Rebar/Pour | L -1 | 624938,A1200,Footings - Form/Rebar/Pour,L -1,Structural_Schedule.csv:624938,2029-11-09T14:44:48,2029-11-09T14:51:12
591549,Footings - Form/Rebar/Pour | L -1 | 591549,A1200,Footings - Form/Rebar/Pour,L -1,Structural_Schedule.csv:591549,2029-11-09T14:51:12,2029-11-09T14:57:36
633768,Footings - Form/Rebar/Pour | L -1 | 633768,A1200,Footings - Form/Rebar/Pour,L -1,Structural_Schedule.csv:633768,2029-11-09T14:57:36,2029-11-09T15:04:00
591548,Footings - Form/Rebar/Pour | L -1 | 591548,A1200,Footings - Form/Rebar/Pour,L -1,Structural_Schedule.csv:591548,2029-11-09T15:04:00,2029-11-09T15:10:24
635246,Footings - Form/Rebar/Pour | L -1 | 635246,A1200,Footings - Form/Rebar/Pour,L -1,Structural_Schedule.csv:635246,2029-11-09T15:10:24,2029-11-09T15:16:48
625595,Footings - Form/Rebar/Pour | L -1 | 625595,A1200,Footings - Form/Rebar/Pour,L -1,Structural_Schedule.csv:625595,2029-11-09T15:16:48,2029-11-09T15:23:12
591546,Footings - Form/Rebar/Pour | L -1 | 591546,A1200,Footings - Form/Rebar/Pour,L -1,Structural_Schedule.csv:591546,2029-11-09T15:23:12,2029-11-09T15:29:36
623957,Footings - Form/Rebar/Pour | L -1 | 623957,A1200,Footings - Form/Rebar/Pour,L -1,Structural_Schedule.csv:623957,2029-11-09T15:29:36,2029-11-09T15:36:00
591545,Footings - Form/Rebar/Pour | L -1 | 591545,A1200,Footings - Form/Rebar/Pour,L -1,Structural_Schedule.csv:591545,2029-11-09T15:36:00,2029-11-09T15:42:24
624038,Footings - Form/Rebar/Pour | L -1 | 624038,A1200,Footings - Form/Rebar/Pour,L -1,Structural_Schedule.csv:624038,2029-11-09T15:42:24,2029-11-09T15:48:48
591544,Footings - Form/Rebar/Pour | L -1 | 591544,A1200,Footings - Form/Rebar/Pour,L -1,Structural_Schedule.csv:591544,2029-11-09T15:48:48,2029-11-09T15:55:12
625307,Footings - Form/Rebar/Pour | L -1 | 625307,A1200,Footings - Form/Rebar/Pour,L -1,Structural_Schedule.csv:625307,2029-11-09T15:55:12,2029-11-09T16:01:36
633719,Footings - Form/Rebar/Pour | L -1 | 633719,A1200,Footings - Form/Rebar/Pour,L -1,Structural_Schedule.csv:633719,2029-11-09T16:01:36,2029-11-09T16:08:00
591543,Footings - Form/Rebar/Pour | L -1 | 591543,A1200,Footings - Form/Rebar/Pour,L -1,Structural_Schedule.csv:591543,2029-11-09T16:08:00,2029-11-09T16:14:24
624304,Footings - Form/Rebar/Pour | L -1 | 624304,A1200,Footings - Form/Rebar/Pour,L -1,Structural_Schedule.csv:624304,2029-11-09T16:14:24,2029-11-09T16:20:48
591542,Footings - Form/Rebar/Pour | L -1 | 591542,A1200,Footings - Form/Rebar/Pour,L -1,Structural_Schedule.csv:591542,2029-11-09T16:20:48,2029-11-09T16:27:12
624107,Footings - Form/Rebar/Pour | L -1 | 624107,A1200,Footings - Form/Rebar/Pour,L -1,Structural_Schedule.csv:624107,2029-11-09T16:27:12,2029-11-09T16:33:36
625298,Footings - Form/Rebar/Pour | L -1 | 625298,A1200,Footings - Form/Rebar/Pour,L -1,Structural_Schedule.csv:625298,2029-11-09T16:33:36,2029-11-09T16:40:00
624371,Footings - Form/Rebar/Pour | L -1 | 624371,A1200,Footings - Form/Rebar/Pour,L -1,Structural_Schedule.csv:624371,2029-11-09T16:40:00,2029-11-09T16:46:24
625295,Footings - Form/Rebar/Pour | L -1 | 625295,A1200,Footings - Form/Rebar/Pour,L -1,Structural_Schedule.csv:625295,2029-11-09T16:46:24,2029-11-09T16:52:48
624492,Footings - Form/Rebar/Pour | L -1 | 624492,A1200,Footings - Form/Rebar/Pour,L -1,Structural_Schedule.csv:624492,2029-11-09T16:52:48,2029-11-09T16:59:12
625308,Footings - Form/Rebar/Pour | L -1 | 625308,A1200,Footings - Form/Rebar/Pour,L -1,Structural_Schedule.csv:625308,2029-11-12T09:00:00,2029-11-12T09:06:24
591538,Footings - Form/Rebar/Pour | L 0 | 591538,A1200,Footings - Form/Rebar/Pour,L 0,Structural_Schedule.csv:591538,2029-11-12T09:06:24,2029-11-12T09:12:48
591537,Footings - Form/Rebar/Pour | L 0 | 591537,A1200,Footings - Form/Rebar/Pour,L 0,Structural_Schedule.csv:591537,2029-11-12T09:12:48,2029-11-12T09:19:12
591535,Footings - Form/Rebar/Pour | L 0 | 591535,A1200,Footings - Form/Rebar/Pour,L 0,Structural_Schedule.csv:591535,2029-11-12T09:19:12,2029-11-12T09:25:36
594845,Footings - Form/Rebar/Pour | L 0 | 594845,A1200,Footings - Form/Rebar/Pour,L 0,Structural_Schedule.csv:594845,2029-11-12T09:25:36,2029-11-12T09:32:00
591536,Footings - Form/Rebar/Pour | L 0 | 591536,A1200,Footings - Form/Rebar/Pour,L 0,Structural_Schedule.csv:591536,2029-11-12T09:32:00,2029-11-12T09:38:24
618153,Footings - Form/Rebar/Pour | Unassigned | 618153,A1200,Footings - Form/Rebar/Pour,Unassigned,Structural_Schedule.csv:618153,2029-11-12T09:38:24,2029-11-12T10:38:24
591742,Grade Beams | L -1 | 591742,A1210,Grade Beams,L -1,Structural_Schedule.csv:591742,2029-11-19T13:45:51.600000,2029-11-19T14:05:49.920000
591743,Grade Beams | L -1 | 591743,A1210,Grade Beams,L -1,Structural_Schedule.csv:591743,2029-11-19T14:05:49.920000,2029-11-19T14:25:23.280000
591744,Grade Beams | L -1 | 591744,A1210,Grade Beams,L -1,Structural_Schedule.csv:591744,2029-11-19T14:25:23.280000,2029-11-19T14:44:56.640000
591745,Grade Beams | L -1 | 591745,A1210,Grade Beams,L -1,Structural_Schedule.csv:591745,2029-11-19T14:44:56.640000,2029-11-19T15:04:30
635522,Grade Beams | L -1 | 635522,A1210,Grade Beams,L -1,Structural_Schedule.csv:635522,2029-11-19T15:04:30,2029-11-19T15:19:40.320000
591751,Grade Beams | L -1 | 591751,A1210,Grade Beams,L -1,Structural_Schedule.csv:591751,2029-11-19T15:19:40.320000,2029-11-19T15:39:20.880000
669594,Grade Beams | L -1 | 669594,A1210,Grade Beams,L -1,Structural_Schedule.csv:669594,2029-11-19T15:39:20.880000,2029-11-19T15:59:01.440000
591759,Grade Beams | L -1 | 591759,A1210,Grade Beams,L -1,Structural_Schedule.csv:591759,2029-11-19T15:59:01.440000,2029-11-19T16:18:42
669708,Grade Beams | L -1 | 669708,A1210,Grade Beams,L -1,Structural_Schedule.csv:669708,2029-11-19T16:18:42,2029-11-19T16:38:22.560000
591766,Grade Beams | L -1 | 591766,A1210,Grade Beams,L -1,Structural_Schedule.csv:591766,2029-11-19T16:38:22.560000,2029-11-19T16:58:03.120000
670047,Grade Beams | L -1 | 670047,A1210,Grade Beams,L -1,Structural_Schedule.csv:670047,2029-11-20T09:00:00,2029-11-20T09:19:40.560000
591755,Grade Beams | L -1 | 591755,A1210,Grade Beams,L -1,Structural_Schedule.csv:591755,2029-11-20T09:19:40.560000,2029-11-20T09:39:21.120000
591761,Grade Beams | L -1 | 591761,A1210,Grade Beams,L -1,Structural_Schedule.csv:591761,2029-11-20T09:39:21.120000,2029-11-20T09:59:53.040000
691789,Grade Beams | L -1 | 691789,A1210,Grade Beams,L -1,Structural_Schedule.csv:691789,2029-11-20T09:59:53.040000,2029-11-20T10:03:51.360000
688927,Grade Beams | L -1 | 688927,A1210,Grade Beams,L -1,Structural_Schedule.csv:688927,2029-11-20T10:03:51.360000,2029-11-20T10:13:32.640000
591741,Grade Beams | L -1 | 591741,A1210,Grade Beams,L -1,Structural_Schedule.csv:591741,2029-11-20T10:13:32.640000,2029-11-20T10:23:44.160000
688597,Grade Beams | L -1 | 688597,A1210,Grade Beams,L -1,Structural_Schedule.csv:688597,2029-11-20T10:23:44.160000,2029-11-20T10:33:05.999999999
591740,Grade Beams | L -1 | 591740,A1210,Grade Beams,L -1,Structural_Schedule.csv:591740,2029-11-20T10:33:05.999999999,2029-11-20T10:43:05.039999999
690052,Grade Beams | L -1 | 690052,A1210,Grade Beams,L -1,Structural_Schedule.csv:690052,2029-11-20T10:43:05.039999999,2029-11-20T10:52:26.879999998
591739,Grade Beams | L -1 | 591739,A1210,Grade Beams,L -1,Structural_Schedule.csv:591739,2029-11-20T10:52:26.879999998,2029-11-20T11:02:13.439999998
591738,Grade Beams | L -1 | 591738,A1210,Grade Beams,L -1,Structural_Schedule.csv:591738,2029-11-20T11:02:13.439999998,2029-11-20T11:22:23.999999998
670564,Grade Beams | L -1 | 670564,A1210,Grade Beams,L -1,Structural_Schedule.csv:670564,2029-11-20T11:22:23.999999998,2029-11-20T11:31:45.839999997
691156,Grade Beams | L -1 | 691156,A1210,Grade Beams,L -1,Structural_Schedule.csv:691156,2029-11-20T11:31:45.839999997,2029-11-20T11:41:07.679999996
591758,Grade Beams | L -1 | 591758,A1210,Grade Beams,L -1,Structural_Schedule.csv:591758,2029-11-20T11:41:07.679999996,2029-11-20T12:01:00.479999996
591750,Grade Beams | L -1 | 591750,A1210,Grade Beams,L -1,Structural_Schedule.csv:591750,2029-11-20T12:01:00.479999996,2029-11-20T12:20:41.039999996
635633,Grade Beams | L -1 | 635633,A1210,Grade Beams,L -1,Structural_Schedule.csv:635633,2029-11-20T12:20:41.039999996,2029-11-20T12:30:27.599999996
635545,Grade Beams | L -1 | 635545,A1210,Grade Beams,L -1,Structural_Schedule.csv:635545,2029-11-20T12:30:27.599999996,2029-11-20T12:50:08.159999996
635572,Grade Beams | L -1 | 635572,A1210,Grade Beams,L -1,Structural_Schedule.csv:635572,2029-11-20T12:50:08.159999996,2029-11-20T13:09:48.719999996
591765,Grade Beams | L -1 | 591765,A1210,Grade Beams,L -1,Structural_Schedule.csv:591765,2029-11-20T13:09:48.719999996,2029-11-20T13:29:32.159999996
635605,Grade Beams | L -1 | 635605,A1210,Grade Beams,L -1,Structural_Schedule.csv:635605,2029-11-20T13:29:32.159999996,2029-11-20T13:49:12.719999996
591754,Grade Beams | L -1 | 591754,A1210,Grade Beams,L -1,Structural_Schedule.csv:591754,2029-11-20T13:49:12.719999996,2029-11-20T14:09:11.039999996
591760,Grade Beams | L -1 | 591760,A1210,Grade Beams,L -1,Structural_Schedule.csv:591760,2029-11-20T14:09:11.039999996,2029-11-20T14:18:57.599999996
691023,Grade Beams | L -1 | 691023,A1210,Grade Beams,L -1,Structural_Schedule.csv:691023,2029-11-20T14:18:57.599999996,2029-11-20T14:28:19.439999995
591746,Grade Beams | L -1 | 591746,A1210,Grade Beams,L -1,Structural_Schedule.csv:591746,2029-11-20T14:28:19.439999995,2029-11-20T14:48:17.759999995
591747,Grade Beams | L -1 | 591747,A1210,Grade Beams,L -1,Structural_Schedule.csv:591747,2029-11-20T14:48:17.759999995,2029-11-20T15:07:51.119999995
591748,Grade Beams | L -1 | 591748,A1210,Grade Beams,L -1,Structural_Schedule.csv:591748,2029-11-20T15:07:51.119999995,2029-11-20T15:17:37.679999995
694397,Grade Beams | L -1 | 694397,A1210,Grade Beams,L -1,Structural_Schedule.csv:694397,2029-11-20T15:17:37.679999995,2029-11-20T15:27:11.999999995
594720,Grade Beams | L -1 | 594720,A1210,Grade Beams,L -1,Structural_Schedule.csv:594720,2029-11-20T15:27:11.999999995,2029-11-20T15:28:11.999999995
618215,Grade Beams | L -1 | 618215,A1210,Grade Beams,L -1,Structural_Schedule.csv:618215,2029-11-20T15:28:11.999999995,2029-11-20T15:38:07.919999995
695171,Grade Beams | L -1 | 695171,A1210,Grade Beams,L -1,Structural_Schedule.csv:695171,2029-11-20T15:38:07.919999995,2029-11-20T15:47:42.239999995
637859,Grade Beams | L -1 | 637859,A1210,Grade Beams,L -1,Structural_Schedule.csv:637859,2029-11-20T15:47:42.239999995,2029-11-20T16:07:51.119999995
638002,Grade Beams | L -1 | 638002,A1210,Grade Beams,L -1,Structural_Schedule.csv:638002,2029-11-20T16:07:51.119999995,2029-11-20T16:27:47.759999994
638012,Grade Beams | L -1 | 638012,A1210,Grade Beams,L -1,Structural_Schedule.csv:638012,2029-11-20T16:27:47.759999994,2029-11-20T16:47:50.879999994
620300,Grade Beams | L 0 | 620300,A1210,Grade Beams,L 0,Structural_Schedule.csv:620300,2029-11-21T09:00:00,2029-11-21T09:40:31.200000
637562,Grade Beams | L 0 | 637562,A1210,Grade Beams,L 0,Structural_Schedule.csv:637562,2029-11-21T09:40:31.200000,2029-11-21T10:00:43.920000
637357,Grade Beams | L 0 | 637357,A1210,Grade Beams,L 0,Structural_Schedule.csv:637357,2029-11-21T10:00:43.920000,2029-11-21T10:20:51.600000
637572,Grade Beams | L 0 | 637572,A1210,Grade Beams,L 0,Structural_Schedule.csv:637572,2029-11-21T10:20:51.600000,2029-11-21T10:41:04.320000
620265,Grade Beams | L 0 | 620265,A1210,Grade Beams,L 0,Structural_Schedule.csv:620265,2029-11-21T10:41:04.320000,2029-11-21T11:00:58.080000
671455,Grade Beams | L 0 | 671455,A1210,Grade Beams,L 0,Structural_Schedule.csv:671455,2029-11-21T11:00:58.080000,2029-11-21T11:20:51.840000
617799,Basement Retaining Walls | L -1 | 617799,A1220,Basement Retaining Walls,L -1,Architecture_TakeOff.csv:617799,2029-11-12T09:00:00,2029-11-12T12:40:24
A1230,Waterproofing & Drainage | Basement / Site | A1230,A1230,Waterproofing & Drainage,Basement / Site,Non-BIM:A1230,2029-11-19T12:40:24,2029-11-26T16:40:23.999999999
611089,Basement Slab on Grade | L 0 | 611089,A1240,Basement Slab on Grade,L 0,Structural_Schedule.csv:611089,2029-11-21T11:20:51.840000,2029-11-22T14:39:56.880000
A1250,Underground Utilities | Basement / Site | A1250,A1250,Underground Utilities,Basement / Site,Non-BIM:A1250,2029-11-26T16:40:23.999999999,2029-12-06T14:40:23.999999999
A1260,Backfill & Compaction | Basement / Site | A1260,A1260,Backfill & Compaction,Basement / Site,Non-BIM:A1260,2029-12-06T14:40:23.999999999,2029-12-14T10:40:23.999999999
622214,Foundational Columns | L -1 | 622214,A1270,Foundational Columns,L -1,Structural_Schedule.csv:622214,2029-11-19T12:40:24,2029-11-19T12:42:00
622212,Foundational Columns | L -1 | 622212,A1270,Foundational Columns,L -1,Structural_Schedule.csv:622212,2029-11-19T12:42:00,2029-11-19T12:43:36
638122,Foundational Columns | L -1 | 638122,A1270,Foundational Columns,L -1,Structural_Schedule.csv:638122,2029-11-19T12:43:36,2029-11-19T12:45:12
622209,Foundational Columns | L -1 | 622209,A1270,Foundational Columns,L -1,Structural_Schedule.csv:622209,2029-11-19T12:45:12,2029-11-19T12:46:48
622206,Foundational Columns | L -1 | 622206,A1270,Foundational Columns,L -1,Structural_Schedule.csv:622206,2029-11-19T12:46:48,2029-11-19T12:48:24
622203,Foundational Columns | L -1 | 622203,A1270,Foundational Columns,L -1,Structural_Schedule.csv:622203,2029-11-19T12:48:24,2029-11-19T12:50:00
622200,Foundational Columns | L -1 | 622200,A1270,Foundational Columns,L -1,Structural_Schedule.csv:622200,2029-11-19T12:50:00,2029-11-19T12:51:36
622197,Foundational Columns | L -1 | 622197,A1270,Foundational Columns,L -1,Structural_Schedule.csv:622197,2029-11-19T12:51:36,2029-11-19T12:53:12
622194,Foundational Columns | L -1 | 622194,A1270,Foundational Columns,L -1,Structural_Schedule.csv:622194,2029-11-19T12:53:12,2029-11-19T12:54:48
634191,Foundational Columns | L -1 | 634191,A1270,Foundational Columns,L -1,Structural_Schedule.csv:634191,2029-11-19T12:54:48,2029-11-19T12:56:24
622213,Foundational Columns | L -1 | 622213,A1270,Foundational Columns,L -1,Structural_Schedule.csv:622213,2029-11-19T12:56:24,2029-11-19T12:58:00
634794,Foundational Columns | L -1 | 634794,A1270,Foundational Columns,L -1,Structural_Schedule.csv:634794,2029-11-19T12:58:00,2029-11-19T12:59:36
622208,Foundational Columns | L -1 | 622208,A1270,Foundational Columns,L -1,Structural_Schedule.csv:622208,2029-11-19T12:59:36,2029-11-19T13:01:12
622205,Foundational Columns | L -1 | 622205,A1270,Foundational Columns,L -1,Structural_Schedule.csv:622205,2029-11-19T13:01:12,2029-11-19T13:02:48
622202,Foundational Columns | L -1 | 622202,A1270,Foundational Columns,L -1,Structural_Schedule.csv:622202,2029-11-19T13:02:48,2029-11-19T13:04:24
622199,Foundational Columns | L -1 | 622199,A1270,Foundational Columns,L -1,Structural_Schedule.csv:622199,2029-11-19T13:04:24,2029-11-19T13:06:00
622196,Foundational Columns | L -1 | 622196,A1270,Foundational Columns,L -1,Structural_Schedule.csv:622196,2029-11-19T13:06:00,2029-11-19T13:07:36
622193,Foundational Columns | L -1 | 622193,A1270,Foundational Columns,L -1,Structural_Schedule.csv:622193,2029-11-19T13:07:36,2029-11-19T13:09:12
622918,Foundational Columns | L -1 | 622918,A1270,Foundational Columns,L -1,Structural_Schedule.csv:622918,2029-11-19T13:09:12,2029-11-19T13:10:48
634277,Foundational Columns | L -1 | 634277,A1270,Foundational Columns,L -1,Structural_Schedule.csv:634277,2029-11-19T13:10:48,2029-11-19T13:12:24
621063,Foundational Columns | L -1 | 621063,A1270,Foundational Columns,L -1,Structural_Schedule.csv:621063,2029-11-19T13:12:24,2029-11-19T13:14:00
622210,Foundational Columns | L -1 | 622210,A1270,Foundational Columns,L -1,Structural_Schedule.csv:622210,2029-11-19T13:14:00,2029-11-19T13:15:36
621150,Foundational Columns | L -1 | 621150,A1270,Foundational Columns,L -1,Structural_Schedule.csv:621150,2029-11-19T13:15:36,2029-11-19T13:17:12
622207,Foundational Columns | L -1 | 622207,A1270,Foundational Columns,L -1,Structural_Schedule.csv:622207,2029-11-19T13:17:12,2029-11-19T13:18:48
622204,Foundational Columns | L -1 | 622204,A1270,Foundational Columns,L -1,Structural_Schedule.csv:622204,2029-11-19T13:18:48,2029-11-19T13:20:24
622201,Foundational Columns | L -1 | 622201,A1270,Foundational Columns,L -1,Structural_Schedule.csv:622201,2029-11-19T13:20:24,2029-11-19T13:22:00
622198,Foundational Columns | L -1 | 622198,A1270,Foundational Columns,L -1,Structural_Schedule.csv:622198,2029-11-19T13:22:00,2029-11-19T13:23:36
622195,Foundational Columns | L -1 | 622195,A1270,Foundational Columns,L -1,Structural_Schedule.csv:622195,2029-11-19T13:23:36,2029-11-19T13:25:12
622192,Foundational Columns | L -1 | 622192,A1270,Foundational Columns,L -1,Structural_Schedule.csv:622192,2029-11-19T13:25:12,2029-11-19T13:26:48
612945,Foundational Columns | L -1 | 612945,A1270,Foundational Columns,L -1,Structural_Schedule.csv:612945,2029-11-19T13:26:48,2029-11-19T13:32:14.640000
612178,Foundational Columns | L -1 | 612178,A1270,Foundational Columns,L -1,Structural_Schedule.csv:612178,2029-11-19T13:32:14.640000,2029-11-19T13:37:41.280000
611709,Foundational Columns | L -1 | 611709,A1270,Foundational Columns,L -1,Structural_Schedule.csv:611709,2029-11-19T13:37:41.280000,2029-11-19T13:40:24.720000
611833,Foundational Columns | L -1 | 611833,A1270,Foundational Columns,L -1,Structural_Schedule.csv:611833,2029-11-19T13:40:24.720000,2029-11-19T13:43:08.160000
611868,Foundational Columns | L -1 | 611868,A1270,Foundational Columns,L -1,Structural_Schedule.csv:611868,2029-11-19T13:43:08.160000,2029-11-19T13:45:51.600000
655593,Rocking Walls | L -1 | 655593,A1280,Rocking Walls,L -1,Architecture_TakeOff.csv:655593,2029-11-22T14:39:56.880000,2029-11-22T15:39:56.880000
643659,Rocking Walls | L -1 | 643659,A1280,Rocking Walls,L -1,Architecture_TakeOff.csv:643659,2029-11-22T15:39:56.880000,2029-11-22T16:39:56.880000
655203,Rocking Walls | L -1 | 655203,A1280,Rocking Walls,L -1,Architecture_TakeOff.csv:655203,2029-11-23T09:00:00,2029-11-23T10:00:00
628402,Rocking Walls | L -1 | 628402,A1280,Rocking Walls,L -1,Architecture_TakeOff.csv:628402,2029-11-23T10:00:00,2029-11-23T11:00:00
653505,Rocking Walls | L -1 | 653505,A1280,Rocking Walls,L -1,Architecture_TakeOff.csv:653505,2029-11-23T11:00:00,2029-11-23T12:00:00
653366,Rocking Walls | L -1 | 653366,A1280,Rocking Walls,L -1,Architecture_TakeOff.csv:653366,2029-11-23T12:00:00,2029-11-23T13:00:00
652180,Rocking Walls | L -1 | 652180,A1280,Rocking Walls,L -1,Architecture_TakeOff.csv:652180,2029-11-23T13:00:00,2029-11-23T14:00:00
654074,Rocking Walls | L -1 | 654074,A1280,Rocking Walls,L -1,Architecture_TakeOff.csv:654074,2029-11-23T14:00:00,2029-11-23T15:00:00
628147,Rocking Walls | L -1 | 628147,A1280,Rocking Walls,L -1,Architecture_TakeOff.csv:628147,2029-11-23T15:00:00,2029-11-23T16:00:00
627659,Rocking Walls | L -1 | 627659,A1280,Rocking Walls,L -1,Architecture_TakeOff.csv:627659,2029-11-23T16:00:00,2029-11-23T17:00:00
642502,Rocking Walls | L -1 | 642502,A1280,Rocking Walls,L -1,Architecture_TakeOff.csv:642502,2029-11-26T09:00:00,2029-11-26T10:00:00
628399,Rocking Walls | L -1 | 628399,A1280,Rocking Walls,L -1,Architecture_TakeOff.csv:628399,2029-11-26T10:00:00,2029-11-26T11:00:00
628386,Rocking Walls | L -1 | 628386,A1280,Rocking Walls,L -1,Architecture_TakeOff.csv:628386,2029-11-26T11:00:00,2029-11-26T12:00:00
627014,Rocking Walls | L 0 | 627014,A1280,Rocking Walls,L 0,Architecture_TakeOff.csv:627014,2029-11-26T12:00:00,2029-11-26T13:00:00
626730,Rocking Walls | L 0 | 626730,A1280,Rocking Walls,L 0,Architecture_TakeOff.csv:626730,2029-11-26T13:00:00,2029-11-26T14:00:00
626606,Rocking Walls | L 0 | 626606,A1280,Rocking Walls,L 0,Architecture_TakeOff.csv:626606,2029-11-26T14:00:00,2029-11-26T15:00:00
626864,Rocking Walls | L 0 | 626864,A1280,Rocking Walls,L 0,Architecture_TakeOff.csv:626864,2029-11-26T15:00:00,2029-11-26T16:00:00
602808,Frame: Columns | L -1 | 602808,A1330,Frame: Columns,L -1,Structural_Schedule.csv:602808,2029-11-26T16:00:00,2029-11-26T16:20:00
602805,Frame: Columns | L -1 | 602805,A1330,Frame: Columns,L -1,Structural_Schedule.csv:602805,2029-11-26T16:20:00,2029-11-26T16:40:00
602802,Frame: Columns | L -1 | 602802,A1330,Frame: Columns,L -1,Structural_Schedule.csv:602802,2029-11-26T16:40:00,2029-11-26T17:00:00
602799,Frame: Columns | L -1 | 602799,A1330,Frame: Columns,L -1,Structural_Schedule.csv:602799,2029-11-27T09:00:00,2029-11-27T09:20:00
602796,Frame: Columns | L -1 | 602796,A1330,Frame: Columns,L -1,Structural_Schedule.csv:602796,2029-11-27T09:20:00,2029-11-27T09:40:00
602793,Frame: Columns | L -1 | 602793,A1330,Frame: Columns,L -1,Structural_Schedule.csv:602793,2029-11-27T09:40:00,2029-11-27T10:00:00
602790,Frame: Columns | L -1 | 602790,A1330,Frame: Columns,L -1,Structural_Schedule.csv:602790,2029-11-27T10:00:00,2029-11-27T10:20:00
602787,Frame: Columns | L -1 | 602787,A1330,Frame: Columns,L -1,Structural_Schedule.csv:602787,2029-11-27T10:20:00,2029-11-27T10:40:00
602784,Frame: Columns | L -1 | 602784,A1330,Frame: Columns,L -1,Structural_Schedule.csv:602784,2029-11-27T10:40:00,2029-11-27T11:00:00
602804,Frame: Columns | L -1 | 602804,A1330,Frame: Columns,L -1,Structural_Schedule.csv:602804,2029-11-27T11:00:00,2029-11-27T11:20:00
602807,Frame: Columns | L -1 | 602807,A1330,Frame: Columns,L -1,Structural_Schedule.csv:602807,2029-11-27T11:20:00,2029-11-27T11:40:00
602798,Frame: Columns | L -1 | 602798,A1330,Frame: Columns,L -1,Structural_Schedule.csv:602798,2029-11-27T11:40:00,2029-11-27T12:00:00
602795,Frame: Columns | L -1 | 602795,A1330,Frame: Columns,L -1,Structural_Schedule.csv:602795,2029-11-27T12:00:00,2029-11-27T12:20:00
602792,Frame: Columns | L -1 | 602792,A1330,Frame: Columns,L -1,Structural_Schedule.csv:602792,2029-11-27T12:20:00,2029-11-27T12:40:00
602789,Frame: Columns | L -1 | 602789,A1330,Frame: Columns,L -1,Structural_Schedule.csv:602789,2029-11-27T12:40:00,2029-11-27T13:00:00
